[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
[06/28/20 18:41:07] 0x89
[06/28/20 18:41:07] 0x0a
[06/28/20 18:41:07] 0x01
[06/28/20 18:41:07] 0xcc
[06/28/20 18:41:07] 0x0c
[06/28/20 18:41:07] ---------------------------------------

[06/28/20 18:41:07] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:07] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 471 
Packet/sec : 422 
----------------------------------- 
NetworkProc Time : 59 ms 
Select Time : 14 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 162 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:08] Sync Packet Recv [SessionID:14][SyncPos:100.100]
[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x89, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x89, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x89, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x89, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] ////////// Packet Recv EndCode Error / EndCode : 0x89, SessionID:0 

[06/28/20 18:41:08] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:08] Sync Packet Recv [SessionID:14][SyncPos:100.100]
[06/28/20 18:41:08] Sync Packet Recv [SessionID:57][SyncPos:100.100]
[06/28/20 18:41:08] Sync Packet Recv [SessionID:57][SyncPos:100.100]
[06/28/20 18:41:08] Sync Packet Recv [SessionID:57][SyncPos:100.100]
[06/28/20 18:41:08] Sync Packet Recv [SessionID:57][SyncPos:100.100]
[06/28/20 18:41:08] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 482 
Packet/sec : 137 
----------------------------------- 
NetworkProc Time : 38 ms 
Select Time : 11 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 168 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x1e, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:09] ////////// Packet Header Code 0x2
[06/28/20 18:41:09] ////////// Packet Header Size 0
[06/28/20 18:41:09] ////////// Packet Header Type 0
[06/28/20 18:41:09] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:09] 0x89
[06/28/20 18:41:09] 0x0a
[06/28/20 18:41:09] 0x01
[06/28/20 18:41:09] 0xcc
[06/28/20 18:41:09] 0x5a
[06/28/20 18:41:09] 0x02
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x64
[06/28/20 18:41:09] 0x89
[06/28/20 18:41:09] 0x0a
[06/28/20 18:41:09] 0x01
[06/28/20 18:41:09] 0xcc
[06/28/20 18:41:09] 0x5b
[06/28/20 18:41:09] ---------------------------------------

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:09] ////////// Packet Header Code 0x2
[06/28/20 18:41:09] ////////// Packet Header Size 0
[06/28/20 18:41:09] ////////// Packet Header Type 0
[06/28/20 18:41:09] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:09] 0x89
[06/28/20 18:41:09] 0x0a
[06/28/20 18:41:09] 0x01
[06/28/20 18:41:09] 0xcc
[06/28/20 18:41:09] 0x5a
[06/28/20 18:41:09] 0x02
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x00
[06/28/20 18:41:09] 0x64
[06/28/20 18:41:09] 0x89
[06/28/20 18:41:09] 0x0a
[06/28/20 18:41:09] 0x01
[06/28/20 18:41:09] 0xcc
[06/28/20 18:41:09] 0x5b
[06/28/20 18:41:09] ---------------------------------------

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x3, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x3, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x3, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x3, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] ////////// Packet Recv EndCode Error / EndCode : 0x3, SessionID:0 

[06/28/20 18:41:09] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:09] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 437 
Packet/sec : 361 
----------------------------------- 
NetworkProc Time : 127 ms 
Select Time : 13 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 168 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:10] Sync Packet Recv [SessionID:51][SyncPos:100.100]
[06/28/20 18:41:10] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:10] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:10] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 487 
Packet/sec : 4 
----------------------------------- 
NetworkProc Time : 24 ms 
Select Time : 13 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 169 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:11] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 496 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 10 ms 
Select Time : 5 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 169 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:12] ////////// Packet Header Code Error SessionID:65
[06/28/20 18:41:12] ////////// Packet Header Code 0x0
[06/28/20 18:41:12] ////////// Packet Header Size 0
[06/28/20 18:41:12] ////////// Packet Header Type 0
[06/28/20 18:41:12] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x42
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x64
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x43
[06/28/20 18:41:12] ---------------------------------------

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:65 

[06/28/20 18:41:12] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:12] ////////// Packet Header Code 0x0
[06/28/20 18:41:12] ////////// Packet Header Size 0
[06/28/20 18:41:12] ////////// Packet Header Type 0
[06/28/20 18:41:12] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x85
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x64
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x86
[06/28/20 18:41:12] ---------------------------------------

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:12] ////////// Packet Header Code 0x0
[06/28/20 18:41:12] ////////// Packet Header Size 0
[06/28/20 18:41:12] ////////// Packet Header Type 0
[06/28/20 18:41:12] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x85
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x64
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x86
[06/28/20 18:41:12] ---------------------------------------

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:12] ////////// Packet Header Code 0x0
[06/28/20 18:41:12] ////////// Packet Header Size 0
[06/28/20 18:41:12] ////////// Packet Header Type 0
[06/28/20 18:41:12] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x85
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x00
[06/28/20 18:41:12] 0x64
[06/28/20 18:41:12] 0x89
[06/28/20 18:41:12] 0x0a
[06/28/20 18:41:12] 0x01
[06/28/20 18:41:12] 0xcc
[06/28/20 18:41:12] 0x86
[06/28/20 18:41:12] ---------------------------------------

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Recv EndCode Error / EndCode : 0x0, SessionID:0 

[06/28/20 18:41:12] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:41:12] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:12] ////////// Packet Header Code 0x1
[06/28/20 18:41:12] ////////// Packet Header Size 0
[06/28/20 18:41:12] ////////// Packet Header Type 0
